Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,
2006,2,2006,20062,8.548928571,N/A,N/A,9.740972222,14.25013889,0.031666667,0.145416667,0.010208333,N/A,0.010197149,0.012572459,0.022769608,0.025539946,9.138993468,76.15331095,1.723854924,9.36316958,0.020452442,0.030484615,0.008132219,N/A,
2006,3,2006,20063,12.27451613,N/A,N/A,12.62666667,14.26666667,0.028333333,0.025,0.011666667,N/A,0.012346373,0.012302243,0.024648616,0.03376169,13.27538983,24.85629853,0.749123144,3.454416402,0.006200347,0.008955134,0.003013827,N/A,
2006,4,2006,20064,18.88433333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007940405,0.006615876,0.014556281,0.018449998,19.39850667,61.98266332,N/A,N/A,N/A,N/A,N/A,N/A,
2006,5,2006,20065,20.95806452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21.40603931,77.59214317,N/A,N/A,N/A,N/A,N/A,N/A,
2006,6,2006,20066,25.077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017908002,0.036522426,0.054430428,0.087015684,25.15834453,145.3787643,N/A,N/A,N/A,N/A,N/A,N/A,
2006,7,2006,20067,27.38129032,N/A,N/A,18.26,34.28,0.08,0.02,0.01,N/A,0.021857376,0.029292235,0.051149611,0.076687364,27.43350652,86.85149423,6.472796704,22.89130601,0.335316018,0.017963358,0.161670223,N/A,
2006,8,2006,20068,27.78258065,N/A,N/A,12.86,25.91,0.036666667,0.026666667,0.033333333,N/A,0.028414517,0.036571377,0.064985894,0.107517034,27.78457743,145.0455215,0.756269588,7.377526038,0.036101532,0.006830853,0.026362303,N/A,
2006,9,2006,20069,23.30266667,N/A,N/A,9.376666667,28.91333333,0.079761905,0.02,0.021904762,N/A,0.009406022,0.011609528,0.02101555,0.035113808,23.54506525,141.302462,2.036226888,15.48793262,0.018036175,0.013987659,0.00699383,N/A,
2006,10,2007,200710,17.28774194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003257846,0.007742419,0.011000265,0.015668933,21.53662386,97.85473796,N/A,N/A,N/A,N/A,N/A,N/A,
2006,11,2007,200711,13.06366667,N/A,N/A,10.27416667,24.29166667,0.065,0.02,0.028333333,N/A,0.00679476,0.010103781,0.016898541,0.027113655,13.42350632,2.971168859,1.936586689,10.93204264,0.014074015,0.01331581,0.007000421,N/A,
2006,12,2007,200712,12.07516129,N/A,N/A,13.195,22.56166667,0.047619048,0.025952381,0.02452381,N/A,0.003797882,0.005581816,0.009379698,0.022007929,13.15006515,95.70116737,2.903899653,15.35990651,0.02909279,0.023568997,0.011621581,N/A,
2007,1,2007,20071,9.989354839,N/A,N/A,12.24,21.04416667,0.03,0.025555556,0.013194444,N/A,0.006579069,0.008705953,0.015285022,0.020588048,10.82990219,78.13376429,0.189993858,10.97191926,0.015143472,0.01580531,0.008253737,N/A,
2007,2,2007,20072,8.141071429,N/A,N/A,N/A,16.18871111,0.026666667,0.037444444,0.010133333,N/A,0.005009473,0.008015843,0.013025316,0.018635803,8.788831339,58.80272585,N/A,10.46482367,0.015409593,0.01820837,0.007246143,N/A,
2007,3,2007,20073,14.3083871,N/A,N/A,14.2011,16.74333333,0.098666667,0.008,0.014333333,1.104339,0.006004876,0.008844302,0.014849178,0.018042889,15.21646087,35.11883079,0.143764491,0.994743952,0.012108703,0.002034703,0.000282277,N/A,
2007,4,2007,20074,16.161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014014908,0.013082609,0.027097517,0.038218098,17.0467858,57.96565068,N/A,N/A,N/A,N/A,N/A,N/A,
2007,5,2007,20075,20.70903226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005878915,0.004994698,0.010873613,0.00819888,21.26474,39.23824739,N/A,N/A,N/A,N/A,N/A,N/A,
2007,6,2007,20076,25.31933333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.036001095,0.040623629,0.076624724,0.111050644,25.49785709,102.2823353,N/A,N/A,N/A,N/A,N/A,N/A,
2007,7,2007,20077,26.69225806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008424153,0.022556702,0.030980855,0.042112175,26.57474066,118.4135712,N/A,N/A,N/A,N/A,N/A,N/A,
2007,8,2007,20078,28.68193548,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016912242,0.02917818,0.046090422,0.075014564,28.75344104,107.3513628,N/A,N/A,N/A,N/A,N/A,N/A,
2007,9,2007,20079,24.57666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004591803,0.010486907,0.01507871,0.015554498,24.80457783,90.5892868,N/A,N/A,N/A,N/A,N/A,N/A,
2007,10,2008,200810,21.26709677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00472747,0.005550648,0.010278118,0.015907769,17.68538992,160.1071424,1.424104774,13.86784822,0.062124718,0.012199015,0.018271055,N/A,
2007,11,2008,200811,12.419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001893374,0.002065675,0.003959049,0.005604373,11.91538982,84.30837646,N/A,N/A,N/A,N/A,N/A,N/A,
2007,12,2008,200812,12.67516129,N/A,N/A,25.91,28.52,0.074,0.004,0.038,10.592397,0.004070753,0.009696623,0.013767376,0.028321554,12.72678578,35.21798721,1.48580239,6.938204781,0.049964064,0.001898645,0.004043267,N/A,
2008,1,2008,20081,7.793548387,N/A,N/A,25.49,30.76,0.089333333,0.008,0.011333333,6.70218,0.004495776,0.005285833,0.009781609,0.01629374,8.629480263,75.83201252,3.481984054,12.29276301,0.057579004,0.006439488,0.005361158,N/A,
2008,2,2008,20082,11.55344828,N/A,N/A,15.62,27.28583333,0.086666667,0.008,0.0255,6.558546,0.011294271,0.010466159,0.021760431,0.024881245,12.14834433,83.81298704,2.762647075,10.79094127,0.03309575,0.004943926,0.002385858,N/A,
2008,3,2008,20083,13.1716129,N/A,N/A,10.59115385,27.55051282,0.093525641,0.005,0.013692308,3.221629846,0.013054408,0.016320424,0.029374832,0.044443942,13.81022734,71.19662481,2.147414062,10.86409178,0.035313212,0.004470445,0.002509422,N/A,
2008,4,2008,20084,17.57233333,N/A,N/A,10.22944444,30.44819444,0.206791667,0.006208333,0.027097222,1.685447125,0.012293068,0.010541178,0.022834246,0.027620738,17.78769492,72.94727271,1.637755173,11.62539065,0.029820522,0.00970316,0.004148194,N/A,
2008,5,2008,20085,20.87548387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017201326,0.017341952,0.034543279,0.044512328,21.33538966,88.75181812,N/A,N/A,N/A,N/A,N/A,N/A,
2008,6,2008,20086,26.96433333,N/A,N/A,13.925,32.525,0.297,0.0105,0.018,5.0860755,0.018915985,0.017816448,0.036732432,0.041065153,27.1525325,74.88636413,3.724224226,12.00981234,0.136749286,0.006956314,0.015355628,N/A,
2008,7,2008,20087,27.11483871,N/A,N/A,17.92,37.95,0.28,0.006,0.04,4.557438,0.013051947,0.020379947,0.033431894,0.039396067,27.00301975,137.9729926,N/A,N/A,N/A,N/A,N/A,N/A,
2008,8,2008,20088,27.08096774,N/A,N/A,14.275,49.383,0.391125,0.03275,0.041,1.9791855,0.051501669,0.0478229,0.099324569,0.187320406,26.98883151,208.8915625,3.347004581,22.90537179,0.083213798,0.00860882,0.004471317,N/A,
2008,9,2008,20089,24.13033333,N/A,N/A,8.079311111,40.42474074,0.133308333,0.006647222,0.020972778,1.27094075,0.005295141,0.009001134,0.014296275,0.026917701,24.3214608,157.5087649,2.217353544,17.62347509,0.069449731,0.006040887,0.010253006,N/A,
2008,10,2009,200910,16.94870968,N/A,N/A,7.14127381,29.69307692,0.085852381,0.01179881,0.031596429,0.776232118,0.010152229,0.010566502,0.020718731,0.030443089,18.67087692,97.90870018,N/A,N/A,N/A,N/A,N/A,N/A,
2008,11,2009,200911,11.30866667,N/A,N/A,12.6675,27.7625,0.036166667,0.00325,0.016166667,0.477078,0.00724807,0.009854992,0.017103062,0.024921258,14.52457813,86.53285648,0.780935016,6.008553664,0.040784909,0.004318681,0.005140629,N/A,
2008,12,2009,200912,12.26419355,N/A,N/A,13.91125,25.518125,0.13175,0.0066,0.0181875,0.8996994,0.003056908,0.003006879,0.006063787,0.007178689,9.62899327,224.5676623,1.462128272,9.248139529,0.069178912,0.004842655,0.009130004,N/A,
2009,1,2009,20091,7.950967742,N/A,N/A,21.9075,18.3675,0.1465,0.03275,0.0025,0.7047945,0.006873697,0.007528143,0.014401841,0.016654428,8.548830974,36.15493433,0.382938011,1.253943423,0.019716821,0.001657771,0.003768639,N/A,
2009,2,2009,20092,8.389642857,N/A,N/A,20.078,16.696,0.1304,0.02,0.0238,0.9957366,0.012694315,0.013404975,0.02609929,0.030352698,9.015064921,33.40623425,0.259631428,0.803054795,0.007672485,0.001374494,0.001383119,N/A,
2009,3,2009,20093,13.38548387,N/A,N/A,13.14138889,19.011,0.096694444,0.015338889,0.006572222,1.12231915,0.010147299,0.010382886,0.020530185,0.018222678,13.40178594,103.0846104,1.930740513,11.10160065,0.053810407,0.008505631,0.002519955,N/A,
2009,4,2009,20094,17.13933333,N/A,N/A,9.504285714,23.80461039,0.179652597,0.052642857,0.012402597,0.949317049,0.002313171,0.004460449,0.006773619,0.00676567,17.37269478,82.94642555,2.01738704,15.99263796,0.164554646,0.090399187,0.007743247,N/A,
2009,5,2009,20095,22.51677419,N/A,N/A,0.1,25.8,0.185,0.108,0.007,7.07292,0.028091757,0.015650132,0.043741889,0.03042774,22.45850614,141.2007847,2.479180973,2.404142385,0.026381399,0.00765089,0.000538431,N/A,
2009,6,2009,20096,26.73766667,N/A,N/A,11.49322222,29.55527778,0.437344444,0.0252,0.025,1.5670055,0.020870498,0.017536434,0.038406932,0.041347065,26.72506496,114.4839581,2.511148433,19.54590212,0.129006391,0.016065555,0.007205002,N/A,
2009,7,2009,20097,26.85677419,N/A,N/A,15.59,23.9475,0.44825,0.04425,0.02775,2.19022425,0.02102039,0.023833874,0.044854264,0.046968369,26.7480194,146.6005211,1.585010144,8.523088875,0.057511423,0.007028516,0.004815837,N/A,
2009,8,2009,20098,27.3216129,N/A,N/A,18.14,20.2,0.192,0.019,0.01,1.819179,0.0133542,0.021464086,0.034818286,0.047455154,27.36613672,115.0307151,0.759683255,4.146363506,0.031676033,0.003018662,0.000850064,N/A,
2009,9,2009,20099,23.964,N/A,N/A,9.503333333,18.21166667,0.173166667,0.012166667,0.0155,3.2749995,0.000199028,0.001310077,0.001509105,0.000972969,24.16727238,47.49168753,2.693094402,13.22417209,0.216026069,0.016795204,0.018675414,N/A,
2009,10,2010,201010,18.70806452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007015126,0.008396493,0.015411618,0.020655768,19.46743459,34.50357157,3.935125878,20.84879472,0.052533201,0.002116827,0.002848075,N/A,
2009,11,2010,201011,13.97766667,N/A,N/A,21.53,24.365,0.069,0.035,0.0255,9.295695,0.002450794,0.004052952,0.006503746,0.011267346,13.72211038,14.3145456,0.634837601,2.601862561,0.00539987,0.001105478,0.000697504,N/A,
2009,12,2010,201012,9.121612903,N/A,N/A,14.7875641,27.58134615,0.032397436,0.009027778,0.023314103,2.665746115,0.005654481,0.010325506,0.015979988,0.030984901,4.994642673,51.06389613,0.845301118,4.465053449,0.014343113,0.00245578,0.000997411,N/A,
2010,1,2010,20101,5.422258065,N/A,N/A,10.28279167,16.91990873,0.03184127,0.010475992,0.009212897,1.465271423,0.008374893,0.010275026,0.018649919,0.020928277,6.276785789,109.5422756,2.497655403,8.259201391,0.036951804,0.006028128,0.002590581,N/A,
2010,2,2010,20102,6.24,N/A,N/A,13.30564286,12.7676746,0.037546825,0.007433333,0.010406349,1.456492843,0.008890966,0.011005458,0.019896424,0.021499796,6.321785583,77.00318289,2.565461087,7.234100775,0.025541198,0.005419099,0.002152319,N/A,
2010,3,2010,20103,12.08559385,N/A,N/A,11.13355,15.246925,0.058639167,0.01386,0.008756667,1.20649674,0.008084481,0.010058265,0.018142747,0.014369123,12.19629902,72.8694136,1.867302963,9.533051613,0.047639531,0.005376326,0.007393643,N/A,
2010,4,2010,20104,18.19593193,N/A,N/A,13.5225,20.1875,0.14625,0.03475,0.0175,0.74850075,0.008387053,0.009398822,0.017785875,0.014329247,18.33081219,28.13714278,1.254481696,6.14483033,0.033995059,0.002622699,0.001415785,N/A,
2010,5,2010,20105,22.52615255,N/A,N/A,25.51,18.93,0.086,0.02,0.003,5.301693,0.008491296,0.012700423,0.021191719,0.020046595,23.51769518,80.8329876,N/A,N/A,N/A,N/A,N/A,N/A,
2010,6,2010,20106,26.67511111,N/A,N/A,13.0375,17.13,0.1605,0.02275,0.01175,4.2912045,0.022395478,0.025768926,0.048164404,0.03836587,28.20301933,124.2039595,N/A,N/A,N/A,N/A,N/A,N/A,
2010,7,2010,20107,26.50460685,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.019537605,0.037716028,0.057253633,0.072122994,28.14801908,163.1414313,0.028126062,0.070858653,0.00524816,0.000594452,0.001321381,N/A,
2010,8,2010,20108,26.51516801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016919067,0.024130528,0.041049595,0.060283411,28.2031817,176.5125361,N/A,N/A,N/A,N/A,N/A,N/A,
2010,9,2010,20109,24.27413194,N/A,N/A,8.465982143,28.11964286,0.028383929,0.013583333,0.012723214,3.302818875,0.011771528,0.016223596,0.027995124,0.030511469,25.55506548,188.2840261,3.787615056,19.07817145,0.054958938,0.007489174,0.007329698,N/A,
2010,10,2011,201110,18.53313743,N/A,N/A,7.652083333,34.24791667,0.041041667,0.023916667,0.020916667,1.922450625,0.002319383,0.002277407,0.004596789,0.003484532,17.69227259,56.02324729,N/A,N/A,N/A,N/A,N/A,N/A,
2010,11,2011,201111,13.20156736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.61055221,47.72590885,N/A,N/A,N/A,N/A,N/A,N/A,
2010,12,2011,201112,4.497515121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006073121,0.007925415,0.013998537,0.016289041,12.25652576,17.20077928,N/A,N/A,N/A,N/A,N/A,N/A,
2011,1,2011,20111,6.071055108,N/A,N/A,17.05,41.67,0.066,0.068,0.035,7.824501,0.007439434,0.007137863,0.014577297,0.013289691,6.238506364,42.66350498,1.256293327,4.940552316,0.051344104,0.00289723,0.002555879,N/A,
2011,2,2011,20112,11.38184896,N/A,N/A,8.957,23.23555556,0.0267,0.007166667,0.0126,3.3602031,0.007868588,0.009295701,0.017164289,0.015830097,11.59538953,84.55006661,3.306588251,11.33500867,0.040915572,0.005341049,0.004115487,N/A,
2011,3,2011,20113,13.95374664,N/A,N/A,11.226,26.448,0.0672,0.0121,0.0151,1.6986996,0.012277126,0.010661106,0.022938233,0.021454028,14.41415599,93.46441621,2.897002693,14.53203175,0.091202202,0.014141492,0.004824658,N/A,
2011,4,2011,20114,19.16116319,N/A,N/A,9.11,27.055,0.111666667,0.028666667,0.0205,1.6141065,0.01765275,0.013036992,0.030689741,0.025132057,19.28646095,64.64961297,1.023548576,5.261588962,0.037343327,0.00338353,0.00133658,N/A,
2011,5,2011,20115,21.73549059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014109422,0.013381436,0.027490858,0.023775862,22.71662357,53.06259901,N/A,N/A,N/A,N/A,N/A,N/A,
2011,6,2011,20116,26.71134722,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011168139,0.008268337,0.019436476,0.015958487,27.82113665,40.73545396,N/A,N/A,N/A,N/A,N/A,N/A,
2011,7,2011,20117,26.9969254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012748824,0.01804163,0.030790453,0.035604073,28.59736989,124.4452612,N/A,N/A,N/A,N/A,N/A,N/A,
2011,8,2011,20118,26.34247312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017353105,0.019735468,0.037088573,0.040023461,28.00490327,148.1626637,N/A,N/A,N/A,N/A,N/A,N/A,
2011,9,2011,20119,23.05001042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005806376,0.010980269,0.016786646,0.015411035,24.4700652,115.4176649,N/A,N/A,N/A,N/A,N/A,N/A,
2011,10,2012,201210,16.6087836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002826293,0.005191554,0.008017847,0.012155474,19.03727263,42.31519476,N/A,N/A,N/A,N/A,N/A,N/A,
2011,11,2012,201211,14.09504514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001459165,0.002452786,0.003911951,0.006321368,11.36431817,49.66396235,N/A,N/A,N/A,N/A,N/A,N/A,
2011,12,2012,201212,11.95297043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002354184,0.002402156,0.00475634,0.005638403,12.3088312,95.335322,N/A,N/A,N/A,N/A,N/A,N/A,
2012,1,2012,20121,10.99030242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003489882,0.004122332,0.007612215,0.005959297,10.8362016,28.2748697,N/A,N/A,N/A,N/A,N/A,N/A,
2012,2,2012,20122,12.02319468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003017564,0.00392134,0.006938904,0.00790115,11.88964283,52.04331296,N/A,N/A,N/A,N/A,N/A,N/A,
2012,3,2012,20123,17.21614651,N/A,N/A,12.44,26.47,0.0305,0.0375,0.016,5.358303,0.013323001,0.01293897,0.02626197,0.025384955,17.92646147,94.2603245,3.486296595,20.22139554,0.09017632,0.025859132,0.007599698,N/A,
2012,4,2012,20124,18.23898264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00455593,0.004631129,0.009187059,0.006364603,18.73538928,42.22655821,N/A,N/A,N/A,N/A,N/A,N/A,
2012,5,2012,20125,22.13253024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.022473934,0.019561699,0.042035633,0.038745325,23.27866821,137.9751333,N/A,N/A,N/A,N/A,N/A,N/A,
2012,6,2012,20126,23.02186458,N/A,N/A,8.951166667,N/A,0.068566667,0.027783333,0.0375,2.67185325,0.011360241,0.015056476,0.026416717,0.024246108,24.09974028,129.2026011,2.579422227,N/A,0.134892018,0.013987381,0.008695279,N/A,
2012,7,2012,20127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015988081,0.01718681,0.033174891,0.023690174,28.66516323,127.0127926,N/A,N/A,N/A,N/A,N/A,N/A,
2012,8,2012,20128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018145823,0.027995952,0.046141775,0.03286714,26.33474082,242.3611049,N/A,N/A,N/A,N/A,N/A,N/A,
2012,9,2012,20129,22.85728472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.23710977,48.52376549,6.71,N/A,0.259,0.015,0.006,N/A,
2012,10,2013,201310,17.92685786,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002495349,0.002808403,0.005303752,0.00516765,19.14555209,35.25694805,N/A,N/A,N/A,N/A,N/A,N/A,
2012,11,2013,201311,10.66785972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011279999,0.002846588,0.014126587,0.004400483,12.61431817,69.75181753,N/A,N/A,N/A,N/A,N/A,N/A,
2012,12,2013,201312,11.82902117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011304792,0.011787399,0.023092191,0.023058284,11.98431806,76.45578033,N/A,N/A,N/A,N/A,N/A,N/A,
2013,1,2013,20131,11.41920531,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000458854,0.001252322,0.001711177,0.002554231,11.83711012,21.00383132,N/A,N/A,N/A,N/A,N/A,N/A,
2013,2,2013,20132,9.268991815,N/A,N/A,13.31144444,N/A,0.065788889,0.018944444,0.030922222,6.175598775,0.027682357,0.018084303,0.04576666,0.03289286,9.610714553,180.423373,2.756432396,N/A,0.087836829,0.012117685,0.007133008,N/A,
2013,3,2013,20133,10.05269657,N/A,N/A,7.299318182,N/A,0.024386364,0.014363636,0.017477273,2.169676636,0.020212135,0.015093019,0.035305153,0.026027797,10.15022749,77.7059718,2.47248125,N/A,0.053190197,0.016483069,0.005505199,N/A,
2013,4,2013,20134,16.85439271,N/A,N/A,8.689266667,31.47583333,0.078935556,0.010877778,0.037275556,1.33963754,0.013857391,0.012667969,0.026525361,0.024553938,17.50957775,108.5053265,2.546687784,8.25225899,0.073676575,0.010897621,0.006637097,N/A,
2013,5,2013,20135,20.15365827,N/A,N/A,9.734814815,31.71444444,0.169814815,0.0215,0.059851852,1.053131,0.024374389,0.015064302,0.03943869,0.023837656,20.91146095,71.89656032,2.101524799,14.12591611,0.063732481,0.010639134,0.006349456,N/A,
2013,6,2013,20136,24.56889931,N/A,N/A,10.17106061,29.95818182,0.141681818,0.016712121,0.056439394,1.092431727,0.033583153,0.023991958,0.057575111,0.036919334,25.87801975,204.3113033,2.468543257,17.64118496,0.091885192,0.009344256,0.004244983,N/A,
2013,7,2013,20137,N/A,N/A,N/A,11.07069048,39.76066667,0.128735714,0.021604762,0.041961905,0.722463321,0.007681969,0.019820439,0.027502408,0.027681115,26.82990213,220.9958494,2.224326272,17.65508313,0.072086873,0.0055666,0.00365849,N/A,
2013,8,2013,20138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016164738,0.019998193,0.036162931,0.036379082,26.28178569,154.6279193,0.008196875,0.056174703,0.001716575,0.000154401,2.04E-05,N/A,
2013,9,2013,20139,22.59617361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004243318,0.003797101,0.00804042,0.005464254,24.15366821,52.42370207,N/A,N/A,N/A,N/A,N/A,N/A,
2013,10,2014,201410,18.00179402,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002992126,0.003672469,0.006664596,0.004087181,19.6838318,32.32363627,3.070132414,21.19076682,0.111089568,0.00706162,0.003907752,N/A,
2013,11,2014,201411,12.02879167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002358517,0.002187176,0.004545693,0.005251715,11.2452274,101.1207779,0.479504017,2.000340552,0.012854174,0.00129986,0.001011002,N/A,
2013,12,2014,201412,11.91590222,N/A,N/A,18.35,21.46,0.135,0.012,0.032,6.808851,0.006968071,0.009330542,0.016298613,0.019824967,11.05490254,84.66824747,1.221522549,5.50705512,0.048102917,0.002623795,0.005247591,N/A,
2014,1,2014,20141,6.076644825,N/A,N/A,13.80666667,25.97666667,0.044666667,0.095,0.027666667,2.678319,0.011431243,0.009597643,0.021028885,0.015680392,6.453506516,58.67194864,1.430782997,4.735858593,0.052076295,0.007954054,0.003230099,N/A,
2014,2,2014,20142,10.03846652,N/A,N/A,10.86857143,24.68642857,0.025642857,0.093857143,0.021214286,2.161907357,0.017222369,0.01094309,0.028165459,0.02200036,10.33211,69.5844142,2.538930947,9.594874716,0.079312825,0.016182114,0.003736778,N/A,
2014,3,2014,20143,11.03943784,N/A,N/A,8.51490625,27.71971875,0.014853125,0.057971875,0.017490625,1.484603494,0.004055223,0.004013435,0.008068658,0.008097267,11.12538926,122.7395427,2.172338087,12.9040246,0.060129927,0.011489393,0.003785515,N/A,
2014,4,2014,20144,18.19158924,N/A,N/A,7.849526786,28.963125,0.018230952,0.149250595,0.038035119,1.240925194,0.008969003,0.006843489,0.015812491,0.009806319,18.39892909,93.64532629,1.773431072,14.50129503,0.039443309,0.016770026,0.004242256,N/A,
2014,5,2014,20145,22.07298387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02162072,0.021216105,0.042836825,0.03279655,23.09974028,76.4017543,N/A,N/A,N/A,N/A,N/A,N/A,
2014,6,2014,20146,24.91419792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02097815,0.013508214,0.034486364,0.013806059,26.48097419,63.70759709,N/A,N/A,N/A,N/A,N/A,N/A,
2014,7,2014,20147,25.53409274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007940335,0.016303341,0.024243676,0.015533087,27.02474023,139.5405824,N/A,N/A,N/A,N/A,N/A,N/A,
2014,8,2014,20148,25.48362903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010170826,0.015715784,0.02588661,0.018918308,26.83866952,138.5862968,N/A,N/A,N/A,N/A,N/A,N/A,
2014,9,2014,20149,22.77169792,N/A,N/A,7.727214286,30.42602381,0.015066667,0.063447619,0.04772381,2.180967643,0.00252088,0.008134179,0.010655058,0.009837016,24.55506548,194.3332533,3.480731986,18.59897255,0.146311581,0.030257077,0.025262867,N/A,
2014,10,2015,201510,N/A,N/A,N/A,8.563333333,35.715,0.008833333,0.0375,0.026666667,1.197912,0.007269385,0.008090891,0.015360275,0.009873069,19.01506516,394.1409137,0.595703526,6.178251209,0.017559147,0.002674721,0.001265309,N/A,
2014,11,2015,201511,N/A,N/A,N/A,9.638,31.09,0.0044,0.0488,0.0238,2.8801836,0.000614741,0.0006622,0.001276941,0.0005291,16.36711024,138.0014995,1.476197569,10.1996636,0.018431531,0.002099,0.000349833,N/A,
2014,12,2015,201512,10.32249462,N/A,N/A,7.323958333,29.11395833,0.014083333,0.0150625,0.022145833,1.635314438,0.007981543,0.006928549,0.014910092,0.0122,16.75678554,104.9304531,1.57542952,13.48755104,0.067576909,0.008275702,0.00083704,N/A,
2015,1,2015,20151,8.148833669,N/A,N/A,7.386527778,21.38976852,0.011657407,0.005942708,0.008148148,1.404341167,0.004186596,0.003935152,0.008121748,0.007879462,8.331785351,84.77967775,1.867002431,11.42537217,0.028917117,0.004578055,0.002030062,N/A,
2015,2,2015,20152,6.000176711,N/A,N/A,9.307291667,15.53541667,0.011729167,0.006666667,0.009520833,1.667729906,0.005042474,0.004649181,0.009691654,0.006859397,6.28603895,105.4937641,1.467158132,8.843358664,0.030643315,0.004972623,0.002750127,N/A,
2015,3,2015,20153,14.22166465,N/A,N/A,9.027333333,19.44766667,0.0245,0.006038462,0.012066667,1.2331767,0.017680509,0.013933645,0.031614154,0.033275932,14.45974029,72.97214369,1.41600964,7.570203722,0.03767351,0.004018677,0.001517882,N/A,
2015,4,2015,20154,18.56358993,N/A,N/A,18.71,20.9225,0.07425,0.02925,0.019,0.73667925,0.009538917,0.009628228,0.019167145,0.011921461,19.02629835,69.27052243,0.414878688,3.173430598,0.022757504,0.001924214,0.001823021,N/A,
2015,5,2015,20155,21.24416331,N/A,N/A,23.05,24.35,0.061,0.032,0.016,0.613386,0.009743575,0.007184998,0.016928573,0.007043989,22.29990335,41.35013013,0.377648748,3.154477774,0.022214632,0.001987625,0.001870706,N/A,
2015,6,2015,20156,25.98907986,N/A,N/A,9.25,24.58,0.099,0.041,0.02,1.520145,0.016054229,0.011517573,0.027571803,0.008942869,27.55113619,93.04421839,0.145657605,1.148746752,0.00346119,0.000728596,0.000333267,N/A,
2015,7,2015,20157,26.45511089,N/A,N/A,0.665,25.235,0.266,0.053,0.016,1.043622,0.009757186,0.010507638,0.020264824,0.009165823,28.30597376,89.74487017,0.050194542,1.380027097,0.094036037,0.00060314,0.015466224,N/A,
